2021-06-14 20:54:21;Sem movimento
2021-06-14 20:54:22;Sem movimento
2021-06-14 20:54:24;Sem movimento
2021-06-14 20:54:25;Sem movimento
2021-06-14 20:54:26;Sem movimento
2021-06-14 20:54:27;Sem movimento
2021-06-14 20:54:29;Sem movimento
2021-06-14 20:54:30;Sem movimento
2021-06-14 20:54:31;Sem movimento
2021-06-14 20:54:32;Sem movimento
2021-06-14 20:54:34;Sem movimento
2021-06-14 20:54:35;Sem movimento
2021-06-14 20:54:36;Sem movimento
2021-06-14 20:54:37;Sem movimento
2021-06-14 20:54:39;Sem movimento
2021-06-14 20:54:40;Sem movimento
2021-06-14 20:54:41;Sem movimento
2021-06-14 20:54:42;Sem movimento
2021-06-14 20:54:44;Sem movimento
2021-06-14 20:54:45;Sem movimento
2021-06-14 20:54:46;Sem movimento
2021-06-14 20:54:47;Sem movimento
2021-06-14 20:54:49;Sem movimento
2021-06-14 20:54:50;Sem movimento
2021-06-14 20:54:51;Sem movimento
2021-06-14 20:54:52;Sem movimento
2021-06-14 20:54:54;Sem movimento
2021-06-14 20:54:55;Sem movimento
2021-06-14 20:54:56;Sem movimento
2021-06-14 20:54:58;Sem movimento
2021-06-14 20:55:00;Sem movimento
2021-06-14 20:55:01;Sem movimento
2021-06-14 20:55:02;Sem movimento
2021-06-14 20:55:03;Sem movimento
2021-06-14 20:55:05;Sem movimento
2021-06-14 20:55:06;Sem movimento
2021-06-14 20:55:07;Sem movimento
2021-06-14 20:55:09;Sem movimento
2021-06-14 20:55:10;Sem movimento
2021-06-14 21:02:17;Sem movimento
2021-06-14 21:02:19;Sem movimento
2021-06-14 21:02:20;Sem movimento
2021-06-14 21:02:22;Sem movimento
2021-06-14 21:02:23;Sem movimento
2021-06-14 21:02:25;Sem movimento
2021-06-14 21:02:26;Sem movimento
2021-06-14 21:02:27;Sem movimento
2021-06-14 21:02:28;Sem movimento
2021-06-14 21:02:30;Sem movimento
2021-06-14 21:02:31;Sem movimento
2021-06-14 21:02:32;Sem movimento
2021-06-14 21:02:34;Sem movimento
2021-06-14 21:02:36;Movimento
2021-06-14 21:02:38;Movimento
2021-06-14 21:02:39;Movimento
2021-06-14 21:02:40;Movimento
2021-06-14 21:02:42;Movimento
2021-06-14 21:02:43;Sem movimento
2021-06-14 21:02:44;Sem movimento
2021-06-14 21:02:46;Sem movimento
2021-06-14 21:02:47;Sem movimento
2021-06-14 21:02:48;Sem movimento
2021-06-14 21:02:49;Sem movimento
2021-06-14 21:02:51;Sem movimento
2021-06-14 21:02:52;Sem movimento
2021-06-14 21:02:53;Sem movimento
2021-06-14 21:02:55;Sem movimento
2021-06-14 21:02:56;Sem movimento
2021-06-14 21:02:57;Sem movimento
2021-06-14 21:02:58;Sem movimento
2021-06-14 21:03:00;Sem movimento
2021-06-14 21:03:01;Sem movimento
2021-06-14 21:03:03;Sem movimento
2021-06-14 21:03:04;Sem movimento
2021-06-14 21:03:06;Sem movimento
2021-06-14 21:03:07;Sem movimento
2021-06-14 21:03:08;Sem movimento
2021-06-14 21:03:10;Sem movimento
2021-06-14 21:03:11;Sem movimento
2021-06-14 21:03:12;Sem movimento
2021-06-14 21:03:14;Sem movimento
2021-06-14 21:05:33;Garagem Fechada
2021-06-14 21:05:35;Garagem Fechada
2021-06-14 21:05:36;Garagem Fechada
2021-06-14 21:05:38;Garagem Fechada
2021-06-14 21:05:39;Garagem Fechada
2021-06-14 21:05:40;Garagem Fechada
2021-06-14 21:05:41;Garagem Fechada
2021-06-14 21:05:43;Garagem Fechada
2021-06-14 21:05:44;Garagem Fechada
2021-06-14 21:05:45;Garagem Fechada
2021-06-14 21:05:46;Garagem Fechada
2021-06-14 21:05:48;Garagem Fechada
2021-06-14 21:05:50;Garagem Fechada
2021-06-14 21:05:51;Garagem Fechada
2021-06-14 21:05:52;Garagem Fechada
2021-06-14 21:05:53;Garagem Fechada
2021-06-14 21:05:55;Garagem Fechada
